STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2019,,36,27,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2019,,32,27,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2019,,41,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2019,,50,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2019,,53,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2019,,42,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2019,,55,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2019,,47,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2019,,26,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2019,,25,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2019,,31,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2019,,32,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2019,,32,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2019,,28,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2019,,33,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2019,,35,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2019,,36,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2019,,32,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2019,,29,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2019,,18,7,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2019,,15,8,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2019,,36,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2019,,35,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2019,,23,3,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2019,,7,-5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2019,,13,-5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2019,,12,-2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2019,,35,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2019,,11,-9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2019,,-9,-22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2019,,2,-20,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/1/2019,,21,2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/2/2019,,41,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/3/2019,,49,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/4/2019,,51,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/5/2019,,34,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/6/2019,,38,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/7/2019,,46,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/8/2019,,15,5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/9/2019,,26,7,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/10/2019,,29,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/11/2019,,32,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/12/2019,,33,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/13/2019,,30,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/14/2019,,46,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/15/2019,,33,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/16/2019,,30,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/17/2019,,29,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/18/2019,,31,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/19/2019,,33,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/20/2019,,37,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/21/2019,,35,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/22/2019,,38,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/23/2019,,49,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/24/2019,,46,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/25/2019,,23,8,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/26/2019,,25,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/27/2019,,32,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/28/2019,,28,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/1/2019,,34,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/2/2019,,35,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/3/2019,,28,6,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/4/2019,,15,-2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/5/2019,,22,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/6/2019,,32,10,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/7/2019,,28,16,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/8/2019,,39,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/9/2019,,44,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/10/2019,,39,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/11/2019,,43,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/12/2019,,49,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/13/2019,,61,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/14/2019,,64,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/15/2019,,40,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/16/2019,,43,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/17/2019,,45,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/18/2019,,45,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/19/2019,,50,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/20/2019,,45,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/21/2019,,46,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/22/2019,,47,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/23/2019,,53,27,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/24/2019,,51,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/25/2019,,43,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/26/2019,,46,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/27/2019,,59,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/28/2019,,65,34,,,,,,,,,
